alpha,beta,conditional_entropy,gamma,alpha_sq_minus_beta_sq_term,alpha_beta_term,min_transition_prob,max_transition_prob,mean_transition_prob,std_transition_prob,nonzero_prob_count,spectral_radius,largest_eigenval,second_eigenval,third_eigenval,largest_real_eigenval,max_imag_eigenval,condition_number,determinant,trace,frobenius_norm,max_diagonal,min_diagonal,upper_triangle_sum,lower_triangle_sum,mean_max_eigenval_per_token,std_max_eigenval_per_token,mean_second_eigenval_per_token
0.5,1.0,1.208660989111551,0.4472135954999579,-0.15,0.19999999999999998,-0.19999999999999998,0.25,0.03888888888888889,0.1541604102834623,12,0.25,0.25,0.05,0.049999999999999996,0.25,0.0,5.0,0.000625,0.35,0.2598076211353316,0.25,0.049999999999999996,0.0,0.0,0.44999999999999996,0.0,0.15
0.5,2.0,1.3302025743900268,0.24253562503633297,-0.22058823529411764,0.11764705882352941,-0.22058823529411764,0.25,0.03104575163398693,0.1463125582060368,12,0.25,0.25,0.01470588235294118,0.01470588235294118,0.25,0.0,16.999999999999996,5.4065743944636734e-05,0.27941176470588236,0.25086356042988206,0.25,0.01470588235294118,0.0,0.0,0.36764705882352944,0.0,0.22058823529411764
0.5,2.5,1.3491892891499975,0.19611613513818404,-0.23076923076923078,0.09615384615384616,-0.23076923076923078,0.25,0.029914529914529912,0.14479550723160187,12,0.25,0.25,0.009615384615384609,0.009615384615384609,0.25,0.0,26.000000000000018,2.311390532544375e-05,0.26923076923076916,0.25036954935176037,0.25,0.009615384615384609,0.0,0.0,0.34615384615384615,0.0,0.23076923076923078
0.5,3.0,1.3606681972332486,0.1643989873053573,-0.2364864864864865,0.08108108108108109,-0.2364864864864865,0.25,0.029279279279279275,0.14389759319786743,12,0.25,0.25,0.006756756756756743,0.006756756756756743,0.25,0.0,37.00000000000007,1.1413440467494468e-05,0.2635135135135135,0.2501825483996435,0.25,0.006756756756756743,0.0,0.0,0.3310810810810811,0.0,0.2364864864864865
0.5,4.0,1.3717045976299582,0.12403473458920847,-0.24230769230769234,0.06153846153846155,-0.24230769230769234,0.25,0.028632478632478628,0.14294855825115965,12,0.25,0.25,0.0038461538461538325,0.0038461538461538325,0.25,0.0,65.00000000000023,3.69822485207098e-06,0.25769230769230766,0.2500591645967341,0.25,0.0038461538461538325,0.0,0.0,0.31153846153846154,0.0,0.24230769230769234
0.5,5.64,1.3791189349164457,0.08830615080048851,-0.24610101186540065,0.0439805861582802,-0.24610101186540065,0.25,0.02821099868162215,0.1423109068746218,12,0.25,0.25,0.0019494940672996758,0.0019494940672996688,0.25,0.0,128.23839999999905,9.501317796091538e-07,0.2538989881345993,0.2500152016462936,0.25,0.0019494940672996688,0.0,0.0,0.2939805861582802,0.0,0.24610101186540065
0.5,7.0,1.3817637880192362,0.07124704998790965,-0.24746192893401023,0.03553299492385788,-0.24746192893401023,0.25,0.028059785673998867,0.14207839368915795,12,0.25,0.25,0.001269035532994893,0.001269035532994886,0.25,0.0,197.00000000000588,4.0261279600090596e-07,0.2525380710659898,0.25000644172174447,0.25,0.001269035532994886,0.0,0.0,0.28553299492385786,0.0,0.24746192893401023
0.5,8.64,1.3836783587868924,0.05777370973886697,-0.24833109923150462,0.028838605279600964,-0.24833109923150462,0.25,0.02796321119649949,0.1419288532762072,12,0.25,0.25,0.0008344503842476897,0.0008344503842476828,0.25,0.0,299.5984000000108,1.7407686094277795e-07,0.25166890076849535,0.2500027852142603,0.25,0.0008344503842476828,0.0,0.0,0.27883860527960097,0.0,0.24833109923150462
0.5,9.0,1.383905218302773,0.05547001962252291,-0.24846153846153846,0.027692307692307693,-0.24846153846153846,0.25,0.02794871794871795,0.14190634093988916,12,0.25,0.25,0.000769230769230772,0.000769230769230772,0.25,0.0,324.9999999999988,1.4792899408284126e-07,0.2515384615384615,0.25000236685270133,0.25,0.000769230769230772,0.0,0.0,0.2776923076923077,0.0,0.24846153846153846
0.5,11.0,1.3848267248801818,0.045407660918649985,-0.2489690721649485,0.022680412371134027,-0.2489690721649485,0.25,0.027892325315005722,0.14181857142216825,12,0.25,0.25,0.0005154639175257436,0.0005154639175257436,0.25,0.0,485.00000000002785,6.64257625677468e-08,0.25103092783505154,0.25000106280994194,0.25,0.0005154639175257436,0.0,0.0,0.27268041237113405,0.0,0.2489690721649485
